timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T20:46:04.092731,workflow_what-if_scenarios_cpp_aadc,2.9.0,"ir_swap,equity_option",979,3,5,16,5.1584134719960275,,0.00045,0.00045,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,4,8888.888888888889,success
2026-02-02T20:46:04.092731,workflow_eod:_adam_aadc_full,2.9.0,"ir_swap,equity_option",979,3,5,16,5.1584134719960275,,0.7254851459947531,0.7254851459947531,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,adam,0.02387244700366864,6.856091563716726e+16,6.7384794321390376e+16,49,2,1.7154399191531593,True,100,1060,1461.0912516293838,success
2026-02-02T20:46:04.092731,workflow_eod:_adam_gpu_full,2.9.0,"ir_swap,equity_option",979,3,5,1,5.1584134719960275,,1.1117343849982717,1.1117343849982717,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,adam,0.039955713000381365,6.856091563716725e+16,6.738479432139035e+16,49,2,1.7154399191531715,True,100,1060,953.465157058759,success
2026-02-02T20:46:04.092731,workflow_eod:_adam_cpp_aadc,2.9.0,"ir_swap,equity_option",979,3,5,16,5.1584134719960275,,0.09891,0.09891,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,adam,0.09891,6.856091563716717e+16,6.738479432139028e+16,50,0,1.7154399191531617,True,100,1040,10514.60924072389,success
2026-02-02T20:46:04.092731,workflow_eod:_brute-force_bf_gpu,2.9.0,"ir_swap,equity_option",979,3,5,1,5.1584134719960275,,0.3251465349967475,0.3251465349967475,,ALL,979,6.856091563716725e+16,360,,,,,,,,,,gpu_brute_force,0.19087401199067244,6.856091563716725e+16,6.737537296628034e+16,100,100,1.7291815021271724,False,100,101,310.6291752455868,success
2026-02-02T20:46:29.378936,workflow_portfolio_setup_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.199006859998917,,0.0020769870025105774,0.0020769870025105774,0.09008168599393684,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,481.4666624255427,success
2026-02-02T20:46:29.378936,workflow_portfolio_setup_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.199006859998917,,0.6568932059963117,0.6568932059963117,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,1.5223174648051006,success
2026-02-02T20:46:29.378936,workflow_portfolio_setup_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.199006859998917,,0.3667073109972989,0.3667073109972989,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,2.72697044757683,success
2026-02-02T20:46:29.378936,workflow_portfolio_setup_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.199006859998917,,0.00259,0.00259,0.02929,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,386.1003861003861,success
2026-02-02T20:46:29.378936,workflow_margin_attribution_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.199006859998917,,0.0013215169965405948,0.0013215169965405948,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,756.706120782217,success
2026-02-02T20:46:29.378936,workflow_margin_attribution_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.199006859998917,,0.0005163550013094209,0.0005163550013094209,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,1936.6521045871682,success
2026-02-02T20:46:29.378936,workflow_margin_attribution_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.199006859998917,,0.0033891589991981164,0.0033891589991981164,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,295.0584496733858,success
2026-02-02T20:46:29.378936,workflow_margin_attribution_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.199006859998917,,0.00259,0.00259,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,386.1003861003861,success
2026-02-02T20:46:29.378936,workflow_intraday_pre-trade_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.199006859998917,,0.007788528993842192,0.007788528993842192,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,5,641.9697485819372,success
2026-02-02T20:46:29.378936,workflow_intraday_pre-trade_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.199006859998917,,0.01280437099194387,0.01280437099194387,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,5,390.4916534475494,success
2026-02-02T20:46:29.378936,workflow_intraday_pre-trade_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.199006859998917,,0.16211443399515701,0.16211443399515701,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,100,616.8482197148921,success
2026-02-02T20:46:29.378936,workflow_intraday_pre-trade_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.199006859998917,,0.0017800000000000001,0.0017800000000000001,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,1,561.7977528089888,success
2026-02-02T20:46:29.378936,workflow_what-if_scenarios_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.199006859998917,,0.010597997992590535,0.010597997992590535,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,8,754.8595504163244,success
2026-02-02T20:46:29.378936,workflow_what-if_scenarios_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.199006859998917,,0.020100428017030936,0.020100428017030936,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,8,398.00147505424576,success
2026-02-02T20:46:29.378936,workflow_what-if_scenarios_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.199006859998917,,0.01273939599195728,0.01273939599195728,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,8,627.973257527328,success
2026-02-02T20:46:29.378936,workflow_what-if_scenarios_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.199006859998917,,0.0008399999999999999,0.0008399999999999999,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,4,4761.904761904762,success
2026-02-02T20:46:29.378936,workflow_eod:_adam_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.199006859998917,,2.6862140360026387,2.6862140360026387,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.043789301002107095,2.1621751782187773e+17,2.1168295509114614e+17,89,2,2.097222637837885,True,100,3360,1250.831078598645,success
2026-02-02T20:46:29.378936,workflow_eod:_adam_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.199006859998917,,5.38684691600065,5.38684691600065,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.07376050599850714,2.1621751782187766e+17,2.1168295509114608e+17,89,2,2.097222637837886,True,100,3360,623.7415045190407,success
2026-02-02T20:46:29.378936,workflow_eod:_adam_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.199006859998917,,0.18662,0.18662,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.18662,2.162178556751517e+17,2.1168329150346304e+17,85,0,2.0972200272402364,True,100,3340,17897.331475726074,success
2026-02-02T20:46:29.378936,workflow_eod:_brute-force_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.199006859998917,,3.2881189920008183,3.2881189920008183,,ALL,2964,2.1621751782187766e+17,1080,,,,,,,,,,gpu_brute_force,0.8644003789886483,2.1621751782187766e+17,2.1161382569274586e+17,100,100,2.129194792127981,False,100,101,30.71664992833534,success
2026-02-02T20:47:49.247076,workflow_portfolio_setup_aadc_full,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.507375538996712,,0.002326834000996314,0.002326834000996314,0.09808651699859183,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,429.76851789677113,success
2026-02-02T20:47:49.247076,workflow_portfolio_setup_gpu_full,2.9.0,"ir_swap,fx_option",4000,5,15,1,12.507375538996712,,0.7151221919993986,0.7151221919993986,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,1.3983624213983852,success
2026-02-02T20:47:49.247076,workflow_portfolio_setup_bf_gpu,2.9.0,"ir_swap,fx_option",4000,5,15,1,12.507375538996712,,0.3184982180027873,0.3184982180027873,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,3.139734992147581,success
2026-02-02T20:47:49.247076,workflow_portfolio_setup_cpp_aadc,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.507375538996712,,0.0057,0.0057,0.09799,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,175.43859649122805,success
2026-02-02T20:47:49.247076,workflow_margin_attribution_aadc_full,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.507375538996712,,0.0026791290001710877,0.0026791290001710877,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,373.2556364162161,success
2026-02-02T20:47:49.247076,workflow_margin_attribution_gpu_full,2.9.0,"ir_swap,fx_option",4000,5,15,1,12.507375538996712,,0.0018178050013375469,0.0018178050013375469,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,550.1140107240308,success
2026-02-02T20:47:49.247076,workflow_margin_attribution_bf_gpu,2.9.0,"ir_swap,fx_option",4000,5,15,1,12.507375538996712,,0.007083272001182195,0.007083272001182195,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,141.17769299740297,success
2026-02-02T20:47:49.247076,workflow_margin_attribution_cpp_aadc,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.507375538996712,,0.0057,0.0057,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,175.43859649122805,success
2026-02-02T20:47:49.247076,workflow_intraday_pre-trade_aadc_full,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.507375538996712,,0.00885169598768698,0.00885169598768698,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,5,564.8635026502463,success
2026-02-02T20:47:49.247076,workflow_intraday_pre-trade_gpu_full,2.9.0,"ir_swap,fx_option",4000,5,15,1,12.507375538996712,,0.027501322008902207,0.027501322008902207,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,5,181.80944168362143,success
2026-02-02T20:47:49.247076,workflow_intraday_pre-trade_bf_gpu,2.9.0,"ir_swap,fx_option",4000,5,15,1,12.507375538996712,,0.3075067779573146,0.3075067779573146,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,100,325.1960840156867,success
2026-02-02T20:47:49.247076,workflow_intraday_pre-trade_cpp_aadc,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.507375538996712,,0.0057,0.0057,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,1,175.43859649122805,success
2026-02-02T20:47:49.247076,workflow_what-if_scenarios_aadc_full,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.507375538996712,,0.012716057011857629,0.012716057011857629,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,629.1258361408776,success
2026-02-02T20:47:49.247076,workflow_what-if_scenarios_gpu_full,2.9.0,"ir_swap,fx_option",4000,5,15,1,12.507375538996712,,0.04300462499668356,0.04300462499668356,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,186.0265029776901,success
2026-02-02T20:47:49.247076,workflow_what-if_scenarios_bf_gpu,2.9.0,"ir_swap,fx_option",4000,5,15,1,12.507375538996712,,0.02429716198821552,0.02429716198821552,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,329.25656106997667,success
2026-02-02T20:47:49.247076,workflow_what-if_scenarios_cpp_aadc,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.507375538996712,,0.004030000000000001,0.004030000000000001,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,4,992.5558312655086,success
2026-02-02T20:47:49.247076,workflow_eod:_adam_aadc_full,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.507375538996712,,10.63314717499452,10.63314717499452,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.013697693997528404,1.3932030453680308e+16,5664577599484880.0,99,2,59.34133493091443,True,100,11150,1048.6076997242114,success
2026-02-02T20:47:49.247076,workflow_eod:_adam_gpu_full,2.9.0,"ir_swap,fx_option",4000,5,15,1,12.507375538996712,,33.9196578839983,33.9196578839983,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.02945001400075853,1.3932030453680308e+16,5664577599484880.0,99,2,59.34133493091443,True,100,11150,328.7179380797955,success
2026-02-02T20:47:49.247076,workflow_eod:_adam_cpp_aadc,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.507375538996712,,0.7158300000000001,0.7158300000000001,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.7158300000000001,1.3932137432612104e+16,5664685157859950.0,101,0,59.34087511511225,True,100,11148,15573.53002807929,success
2026-02-02T20:47:49.247076,workflow_eod:_brute-force_bf_gpu,2.9.0,"ir_swap,fx_option",4000,5,15,1,12.507375538996712,,14.110849267999583,14.110849267999583,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,gpu_brute_force,3.027392228046665,1.3932030453680308e+16,5408455226856156.0,100,100,61.17970568010459,False,100,101,7.157613130277467,success
