timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,status
2026-02-02T13:59:41.454746,workflow_eod_optimization_cpp_aadc,2.3.0,ir_swap,100,3,3,8,1.987667067000075,,0.0002,0.0002,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",50000,15,20,48,0.137499,,0.018585,0.302870,0.007221,ALL,50000,11399827278.34,240135,,,,,,,,,,adam,0.302870,11399827278.34,11399827278.34,0,0,0.000000,True,100,success
2026-02-02T14:03:48.697154,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,50000,3,20,48,19.085016970000652,,0.0029301949998625787,0.0029301949998625787,0.039313172001129715,ALL,50000,2.5991305987173637e+18,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,50000,3,20,1,19.085016970000652,,1.321973125999648,1.321973125999648,,ALL,50000,2.5991305987173637e+18,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_portfolio_setup_cpp_aadc,2.3.0,ir_swap,50000,3,20,48,19.085016970000652,,0.00722,0.00722,0.00722,ALL,50000,2.5991305987173637e+18,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,50000,3,20,48,19.085016970000652,,0.004380233000119915,0.004380233000119915,,ALL,50000,2.5991305987173637e+18,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,50000,3,20,1,19.085016970000652,,0.012170017000244115,0.012170017000244115,,ALL,50000,2.5991305987173637e+18,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_margin_attribution_cpp_aadc,2.3.0,ir_swap,50000,3,20,48,19.085016970000652,,0.01278,0.01278,,ALL,50000,2.5991305987173637e+18,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,50000,3,20,48,19.085016970000652,,0.011866419999932987,0.011866419999932987,,ALL,50000,0.0,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,50000,3,20,1,19.085016970000652,,0.005538976998650469,0.005538976998650469,,ALL,50000,0.0,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_intraday_pre-trade_cpp_aadc,2.3.0,ir_swap,50000,3,20,48,19.085016970000652,,0.0458,0.0458,,ALL,50000,0.0,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,50000,3,20,48,19.085016970000652,,0.015317897999921115,0.015317897999921115,,ALL,50000,0.0,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,50000,3,20,1,19.085016970000652,,0.007337852997807204,0.007337852997807204,,ALL,50000,0.0,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_what-if_scenarios_cpp_aadc,2.3.0,ir_swap,50000,3,20,48,19.085016970000652,,0.16025999999999999,0.16025999999999999,,ALL,50000,0.0,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:03:48.697154,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,50000,3,20,48,19.085016970000652,,35.78926113899979,35.78926113899979,,ALL,50000,2.5991305987173637e+18,600,,,,,,,,,,gradient_descent,35.72322694899958,2.5991305987173637e+18,2.5991305987173637e+18,0,49,0.0,True,100,success
2026-02-02T14:03:48.697154,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,50000,3,20,1,19.085016970000652,,35.0342506449997,35.0342506449997,,ALL,50000,2.5991305987173637e+18,600,,,,,,,,,,gradient_descent,34.96846731900041,2.5991305987173637e+18,2.5991305987173637e+18,0,49,0.0,True,100,success
2026-02-02T14:03:48.697154,workflow_eod_optimization_cpp_aadc,2.3.0,ir_swap,50000,3,20,48,19.085016970000652,,0.30287000000000003,0.30287000000000003,,ALL,50000,2.5991305987173637e+18,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100,15,3,8,0.021518,,0.000384,0.000076,0.006892,ALL,100,15005381.52,445,,,,,,,,,,adam,0.000076,15005381.52,15005377.12,0,0,0.000029,True,20,success
2026-02-02T14:08:15.169442,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,100,3,3,8,1.9449822309998126,,0.0007504839995817747,0.0007504839995817747,0.03771653100011463,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,100,3,3,1,1.9449822309998126,,0.6820091379995574,0.6820091379995574,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_portfolio_setup_cpp_aadc,2.3.0,ir_swap,100,3,3,8,1.9449822309998126,,0.00031,0.00031,0.00696,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,100,3,3,8,1.9449822309998126,,3.0382001568796113e-05,3.0382001568796113e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,100,3,3,1,1.9449822309998126,,1.2133999916841276e-05,1.2133999916841276e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_margin_attribution_cpp_aadc,2.3.0,ir_swap,100,3,3,8,1.9449822309998126,,0.00031,0.00031,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,100,3,3,8,1.9449822309998126,,0.0031785940009285696,0.0031785940009285696,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,100,3,3,1,1.9449822309998126,,0.004828185999940615,0.004828185999940615,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_intraday_pre-trade_cpp_aadc,2.3.0,ir_swap,100,3,3,8,1.9449822309998126,,0.00027,0.00027,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,100,3,3,8,1.9449822309998126,,0.004053866001413553,0.004053866001413553,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,100,3,3,1,1.9449822309998126,,0.007191437000074075,0.007191437000074075,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_what-if_scenarios_cpp_aadc,2.3.0,ir_swap,100,3,3,8,1.9449822309998126,,0.00051,0.00051,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:08:15.169442,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,100,3,3,8,1.9449822309998126,,0.004476489000808215,0.004476489000808215,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.0038002789988240693,284409381844208.1,284409381844208.1,0,2,0.0,True,20,success
2026-02-02T14:08:15.169442,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,100,3,3,1,1.9449822309998126,,0.006593836000320152,0.006593836000320152,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.005453106999993906,284409381844208.1,284409381844208.1,0,2,0.0,True,20,success
2026-02-02T14:08:15.169442,workflow_eod_optimization_cpp_aadc,2.3.0,ir_swap,100,3,3,8,1.9449822309998126,,8e-05,8e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100000,15,100,48,0.349993,,0.158970,2.624656,0.005631,ALL,100000,22573027628.17,479495,,,,,,,,,,adam,2.624656,22573027628.17,22573027628.17,0,0,0.000000,True,20,success
2026-02-02T14:21:27.262966,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,100000,3,100,48,33.7807111029997,,0.006651061999946251,0.006651061999946251,0.03877540100074839,ALL,100000,7.355184992969555e+18,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,100000,3,100,1,33.7807111029997,,0.7662918400001217,0.7662918400001217,,ALL,100000,7.355184992969555e+18,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_portfolio_setup_cpp_aadc,2.3.0,ir_swap,100000,3,100,48,33.7807111029997,,0.07829000000000001,0.07829000000000001,0.00687,ALL,100000,7.355184992969555e+18,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,100000,3,100,48,33.7807111029997,,0.00888312600000063,0.00888312600000063,,ALL,100000,7.355184992969555e+18,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,100000,3,100,1,33.7807111029997,,0.00566738300040015,0.00566738300040015,,ALL,100000,7.355184992969555e+18,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_margin_attribution_cpp_aadc,2.3.0,ir_swap,100000,3,100,48,33.7807111029997,,0.07829000000000001,0.07829000000000001,,ALL,100000,7.355184992969555e+18,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,100000,3,100,48,33.7807111029997,,0.008445703999313992,0.008445703999313992,,ALL,100000,0.0,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,100000,3,100,1,33.7807111029997,,0.0026694400003179908,0.0026694400003179908,,ALL,100000,0.0,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_intraday_pre-trade_cpp_aadc,2.3.0,ir_swap,100000,3,100,48,33.7807111029997,,0.24231999999999998,0.24231999999999998,,ALL,100000,0.0,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,100000,3,100,48,33.7807111029997,,0.01761351299865055,0.01761351299865055,,ALL,100000,0.0,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,100000,3,100,1,33.7807111029997,,0.007683607002036297,0.007683607002036297,,ALL,100000,0.0,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_what-if_scenarios_cpp_aadc,2.3.0,ir_swap,100000,3,100,48,33.7807111029997,,0.17429,0.17429,,ALL,100000,0.0,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:21:27.262966,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,100000,3,100,48,33.7807111029997,,70.66329175099963,70.66329175099963,,ALL,100000,7.355184992969555e+18,3000,,,,,,,,,,gradient_descent,70.46598671299944,7.355184992969555e+18,7.355184992969555e+18,0,20,0.0,False,20,success
2026-02-02T14:21:27.262966,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,100000,3,100,1,33.7807111029997,,69.628043136001,69.628043136001,,ALL,100000,7.355184992969555e+18,3000,,,,,,,,,,gradient_descent,69.4281309070011,7.355184992969555e+18,7.355184992969555e+18,0,20,0.0,False,20,success
2026-02-02T14:21:27.262966,workflow_eod_optimization_cpp_aadc,2.3.0,ir_swap,100000,3,100,48,33.7807111029997,,2.62466,2.62466,,ALL,100000,7.355184992969555e+18,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100000,15,300,48,0.291269,,0.311889,1.042245,0.007286,ALL,100000,22680417323.44,479495,,,,,,,,,,adam,1.042245,22680417323.44,22680415623.66,0,0,0.000007,True,20,success
2026-02-02T14:29:58.430748,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,100000,3,300,48,34.450874555001064,,0.003739623000001302,0.003739623000001302,0.03903010199974233,ALL,100000,8.079489651269531e+18,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,100000,3,300,1,34.450874555001064,,0.6054253000002063,0.6054253000002063,,ALL,100000,8.079489651269531e+18,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_portfolio_setup_cpp_aadc,2.3.0,ir_swap,100000,3,300,48,34.450874555001064,,0.04298,0.04298,0.00688,ALL,100000,8.079489651269531e+18,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,100000,3,300,48,34.450874555001064,,0.008816899000521516,0.008816899000521516,,ALL,100000,8.079489651269531e+18,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,100000,3,300,1,34.450874555001064,,0.006581740000910941,0.006581740000910941,,ALL,100000,8.079489651269531e+18,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_margin_attribution_cpp_aadc,2.3.0,ir_swap,100000,3,300,48,34.450874555001064,,0.04298,0.04298,,ALL,100000,8.079489651269531e+18,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,100000,3,300,48,34.450874555001064,,0.0060436380008468404,0.0060436380008468404,,ALL,100000,0.0,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,100000,3,300,1,34.450874555001064,,0.0027747849981096806,0.0027747849981096806,,ALL,100000,0.0,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_intraday_pre-trade_cpp_aadc,2.3.0,ir_swap,100000,3,300,48,34.450874555001064,,0.43419,0.43419,,ALL,100000,0.0,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,100000,3,300,48,34.450874555001064,,0.016740516999561805,0.016740516999561805,,ALL,100000,0.0,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,100000,3,300,1,34.450874555001064,,0.008723689996259054,0.008723689996259054,,ALL,100000,0.0,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_what-if_scenarios_cpp_aadc,2.3.0,ir_swap,100000,3,300,48,34.450874555001064,,0.20041,0.20041,,ALL,100000,0.0,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:29:58.430748,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,100000,3,300,48,34.450874555001064,,129.4947759280003,129.4947759280003,,ALL,100000,8.079489651269531e+18,9000,,,,,,,,,,gradient_descent,129.1820490070004,8.079489651269531e+18,8.079489651269531e+18,0,20,0.0,False,20,success
2026-02-02T14:29:58.430748,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,100000,3,300,1,34.450874555001064,,129.46457307399942,129.46457307399942,,ALL,100000,8.079489651269531e+18,9000,,,,,,,,,,gradient_descent,129.16116453999894,8.07948965126953e+18,8.07948965126953e+18,0,20,0.0,False,20,success
2026-02-02T14:29:58.430748,workflow_eod_optimization_cpp_aadc,2.3.0,ir_swap,100000,3,300,48,34.450874555001064,,1.04225,1.04225,,ALL,100000,8.079489651269531e+18,9000,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:32:12,simm_optimizer_cpp,2.0.0,imported,100,30,5,4,0.000000,,0.000688,0.000886,0.025714,ALL,100,431171465361081.50,0,,,,,,,,,,adam,0.000886,431171465361081.50,431171465361065.94,0,0,0.000000,True,10,success
2026-02-02T14:33:46,simm_optimizer_cpp,2.0.0,imported,500,30,5,4,0.000000,,0.000658,0.001412,0.025439,ALL,500,4398050237838403.50,0,,,,,,,,,,adam,0.001412,4398050237838403.50,4398050237838389.00,0,0,0.000000,True,100,success
2026-02-02T14:33:46.287706,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,500,3,5,4,4.334685027000887,,0.00043131100028404035,0.00043131100028404035,0.03838294300112466,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,500,3,5,1,4.334685027000887,,0.6762158000001364,0.6762158000001364,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_portfolio_setup_cpp_aadc,2.3.0,ir_swap,500,3,5,4,4.334685027000887,,0.0005,0.0005,0.02573,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,500,3,5,4,4.334685027000887,,5.96310001128586e-05,5.96310001128586e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,500,3,5,1,4.334685027000887,,3.3055999665521085e-05,3.3055999665521085e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_margin_attribution_cpp_aadc,2.3.0,ir_swap,500,3,5,4,4.334685027000887,,0.0005,0.0005,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,500,3,5,4,4.334685027000887,,0.0019529630026227096,0.0019529630026227096,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,500,3,5,1,4.334685027000887,,0.004795397999259876,0.004795397999259876,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_intraday_pre-trade_cpp_aadc,2.3.0,ir_swap,500,3,5,4,4.334685027000887,,0.00087,0.00087,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,500,3,5,4,4.334685027000887,,0.0030438909998338204,0.0030438909998338204,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,500,3,5,1,4.334685027000887,,0.007145665002099122,0.007145665002099122,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_what-if_scenarios_cpp_aadc,2.3.0,ir_swap,500,3,5,4,4.334685027000887,,0.00108,0.00108,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:33:46.287706,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,500,3,5,4,4.334685027000887,,0.43806676699932723,0.43806676699932723,,ALL,500,4398050237838401.0,150,,,,,,,,,,gradient_descent,0.43711857400012377,4398050237838401.0,4398050237838401.0,0,100,0.0,False,100,success
2026-02-02T14:33:46.287706,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,500,3,5,1,4.334685027000887,,0.5542830470003537,0.5542830470003537,,ALL,500,4398050237838401.0,150,,,,,,,,,,gradient_descent,0.5527897610008949,4398050237838401.0,4398050237838401.0,0,100,0.0,False,100,success
2026-02-02T14:33:46.287706,workflow_eod_optimization_cpp_aadc,2.3.0,ir_swap,500,3,5,4,4.334685027000887,,0.00141,0.00141,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:34:36,simm_optimizer_cpp,2.0.0,imported,500,30,5,4,0.000000,,0.000669,0.123956,0.026764,ALL,500,4398050237838403.50,0,,,,,,,,,,adam,0.123956,4398050237838403.50,3506215886417057.00,21,0,20.277948,True,1,success
2026-02-02T14:41:29.520858,workflow_portfolio_setup_aadc_full,2.4.0,ir_swap,500,3,5,8,4.4867233260010835,,0.0006217989994183881,0.0006217989994183881,0.037571934999505174,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_portfolio_setup_gpu_full,2.4.0,ir_swap,500,3,5,1,4.4867233260010835,,0.6692684620011278,0.6692684620011278,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_portfolio_setup_cpp_aadc,2.4.0,ir_swap,500,3,5,8,4.4867233260010835,,0.0005,0.0005,0.022699999999999998,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_margin_attribution_aadc_full,2.4.0,ir_swap,500,3,5,8,4.4867233260010835,,5.173499994270969e-05,5.173499994270969e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_margin_attribution_gpu_full,2.4.0,ir_swap,500,3,5,1,4.4867233260010835,,3.134200051135849e-05,3.134200051135849e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_margin_attribution_cpp_aadc,2.4.0,ir_swap,500,3,5,8,4.4867233260010835,,0.0005,0.0005,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_intraday_pre-trade_aadc_full,2.4.0,ir_swap,500,3,5,8,4.4867233260010835,,0.0014325820011436008,0.0014325820011436008,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_intraday_pre-trade_gpu_full,2.4.0,ir_swap,500,3,5,1,4.4867233260010835,,0.002155233001758461,0.002155233001758461,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_intraday_pre-trade_cpp_aadc,2.4.0,ir_swap,500,3,5,8,4.4867233260010835,,0.00046,0.00046,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_what-if_scenarios_aadc_full,2.4.0,ir_swap,500,3,5,8,4.4867233260010835,,0.0040688900007808115,0.0040688900007808115,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_what-if_scenarios_gpu_full,2.4.0,ir_swap,500,3,5,1,4.4867233260010835,,0.0071402339981432306,0.0071402339981432306,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_what-if_scenarios_cpp_aadc,2.4.0,ir_swap,500,3,5,8,4.4867233260010835,,0.00054,0.00054,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:29.520858,workflow_eod_optimization_aadc_full,2.4.0,ir_swap,500,3,5,8,4.4867233260010835,,0.09491417999925034,0.09491417999925034,,ALL,500,4398050237838401.0,150,,,,,,,,,,gradient_descent,0.09387182699902041,4398050237838401.0,4398050237838401.0,0,20,0.0,False,20,success
2026-02-02T14:41:29.520858,workflow_eod_optimization_gpu_full,2.4.0,ir_swap,500,3,5,1,4.4867233260010835,,0.1136449370005721,0.1136449370005721,,ALL,500,4398050237838401.0,150,,,,,,,,,,gradient_descent,0.11211319500034733,4398050237838401.0,4398050237838401.0,0,20,0.0,False,20,success
2026-02-02T14:41:29.520858,workflow_eod_optimization_cpp_aadc,2.4.0,ir_swap,500,3,5,8,4.4867233260010835,,0.0027,0.0027,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_portfolio_setup_aadc_full,2.4.0,ir_swap,5000,3,10,16,5.94937977599875,,0.001290487000005669,0.001290487000005669,0.03847197999857599,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_portfolio_setup_gpu_full,2.4.0,ir_swap,5000,3,10,1,5.94937977599875,,0.6961062529990159,0.6961062529990159,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_portfolio_setup_cpp_aadc,2.4.0,ir_swap,5000,3,10,16,5.94937977599875,,0.00115,0.00115,0.02022,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_margin_attribution_aadc_full,2.4.0,ir_swap,5000,3,10,16,5.94937977599875,,0.0008507860002282541,0.0008507860002282541,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_margin_attribution_gpu_full,2.4.0,ir_swap,5000,3,10,1,5.94937977599875,,0.0003347849997226149,0.0003347849997226149,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_margin_attribution_cpp_aadc,2.4.0,ir_swap,5000,3,10,16,5.94937977599875,,0.00115,0.00115,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_intraday_pre-trade_aadc_full,2.4.0,ir_swap,5000,3,10,16,5.94937977599875,,0.00219614599882334,0.00219614599882334,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_intraday_pre-trade_gpu_full,2.4.0,ir_swap,5000,3,10,1,5.94937977599875,,0.002385998001045664,0.002385998001045664,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_intraday_pre-trade_cpp_aadc,2.4.0,ir_swap,5000,3,10,16,5.94937977599875,,0.0025499999999999997,0.0025499999999999997,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_what-if_scenarios_aadc_full,2.4.0,ir_swap,5000,3,10,16,5.94937977599875,,0.006226931000128388,0.006226931000128388,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_what-if_scenarios_gpu_full,2.4.0,ir_swap,5000,3,10,1,5.94937977599875,,0.00748805700277444,0.00748805700277444,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
