timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,cpu_memory_mb,gpu_memory_mb,status
2026-02-03T14:05:07.528308,workflow_eod:_adam_cpp_aadc,3.4.0,"ir_swap,fx_option,equity_option",384,3,3,16,4.595491536994814,,,0.00372,0.00372,,ALL,384,1.011602974858405e+16,321,,,,,,,,,,adam,0.00372,1.0116023364410162e+16,9991027940327464.0,14,1,1.235618182955691,True,100,154,41397.849462365586,28.89633846282959,1245.0,success
2026-02-03T14:05:07.528308,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,fx_option,equity_option",384,3,3,1,4.595491536994814,,,0.4232463510124944,0.4232463510124944,,ALL,384,1.0116029748584036e+16,321,,,,,,,,,,gpu_brute_force,0.3707877121050842,1.0116029748584036e+16,9986639633788716.0,97,100,1.279060244098541,False,100,101,238.63170883431536,28.921741485595703,1245.0,success
2026-02-03T14:06:37.737251,workflow_portfolio_setup_aadc_full,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.899987304001115,,,0.005417266002041288,0.005417266002041288,0.12413941099657677,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,184.59495982349557,4.630449295043945,529.0,success
2026-02-03T14:06:37.737251,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.899987304001115,,,1.4662063400028273,1.4662063400028273,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,0.6820322438368883,4.630449295043945,529.0,success
2026-02-03T14:06:37.737251,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.899987304001115,,,0.6621594970056321,0.6621594970056321,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,1.5102101601232403,4.630449295043945,529.0,success
2026-02-03T14:06:37.737251,workflow_portfolio_setup_cpp_aadc,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.899987304001115,,,0.0023799999999999997,0.0023799999999999997,0.09137999999999999,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,420.1680672268908,4.630449295043945,529.0,success
2026-02-03T14:06:37.737251,workflow_margin_attribution_aadc_full,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.899987304001115,,,0.00041917499038390815,0.00041917499038390815,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,2385.638511219703,29.722722053527832,1245.0,success
2026-02-03T14:06:37.737251,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.899987304001115,,,0.0001364319905405864,0.0001364319905405864,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,7329.659239286078,29.722722053527832,1245.0,success
2026-02-03T14:06:37.737251,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.899987304001115,,,0.005549808993237093,0.005549808993237093,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,180.18638140854645,29.722722053527832,1245.0,success
2026-02-03T14:06:37.737251,workflow_margin_attribution_cpp_aadc,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.899987304001115,,,0.0023799999999999997,0.0023799999999999997,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,420.1680672268908,29.722722053527832,1245.0,success
2026-02-03T14:06:37.737251,workflow_intraday_pre-trade_aadc_full,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.899987304001115,,,0.00935932200809475,0.00935932200809475,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,5,534.2267309187106,29.74419403076172,1245.0,success
2026-02-03T14:06:37.737251,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.899987304001115,,,0.021095678021083586,0.021095678021083586,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,5,237.0153732438875,29.74419403076172,1245.0,success
2026-02-03T14:06:37.737251,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.899987304001115,,,0.2723413459461881,0.2723413459461881,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,100,367.18625904036986,29.74419403076172,1245.0,success
2026-02-03T14:06:37.737251,workflow_intraday_pre-trade_cpp_aadc,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.899987304001115,,,0.00049,0.00049,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,1,2040.8163265306123,29.74419403076172,1245.0,success
2026-02-03T14:06:37.737251,workflow_what-if_scenarios_aadc_full,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.899987304001115,,,0.021768878999864683,0.021768878999864683,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,8,367.49710446962973,29.932503700256348,1245.0,success
2026-02-03T14:06:37.737251,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.899987304001115,,,0.04477803398913238,0.04477803398913238,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,8,178.65902736912474,29.932503700256348,1245.0,success
2026-02-03T14:06:37.737251,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.899987304001115,,,0.02485074903233908,0.02485074903233908,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,8,321.921886120589,29.932503700256348,1245.0,success
2026-02-03T14:06:37.737251,workflow_what-if_scenarios_cpp_aadc,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.899987304001115,,,0.00051,0.00051,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,4,7843.137254901961,29.932503700256348,1245.0,success
2026-02-03T14:06:37.737251,workflow_eod:_adam_aadc_full,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.899987304001115,,,0.40928377700038254,0.40928377700038254,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,adam,0.07765395399474073,1.0833819766977036e+16,1.0598750449256874e+16,16,2,2.169773198892282,True,100,316,772.0804433440924,29.935341835021973,1245.0,success
2026-02-03T14:06:37.737251,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.899987304001115,,,0.8801090939959977,0.8801090939959977,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,adam,0.05694140099512879,1.0833819766977026e+16,1.0598750449256864e+16,16,2,2.169773198892284,True,100,307,348.82039294255503,29.935341835021973,1245.0,success
2026-02-03T14:06:37.737251,workflow_eod:_adam_cpp_aadc,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.899987304001115,,,0.01339,0.01339,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,adam,0.01339,1.0833878311785792e+16,1.0598808795447984e+16,16,1,2.1697633070336795,True,100,296,22106.049290515308,29.935341835021973,1245.0,success
2026-02-03T14:06:37.737251,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.899987304001115,,,0.5204464260023087,0.5204464260023087,,ALL,496,1.0833819766977026e+16,378,,,,,,,,,,gpu_brute_force,0.4484914199420018,1.0833819766977026e+16,1.0592645517608676e+16,99,100,2.2261238838722637,False,100,101,194.0641629068502,29.96721649169922,1245.0,success
2026-02-03T14:11:12.654562,typical_day_aadc_py,1.0.0,ir_swap,100,3,5,16,,,,0.46306918065238273,0.46306918065238273,0.038192727995919995,ALL,100,431120493287401.44,150,,,,,,,,,,,,,,,,,,,651,1405.837458417889,,,success
2026-02-03T14:11:12.654562,typical_day_gpu,1.0.0,ir_swap,100,3,5,1,,,,1.050918742083013,1.050918742083013,,ALL,100,431120493287401.44,150,,,,,,,,,,,,,,,,,,,651,619.4579789391337,,,success
2026-02-03T14:11:12.654562,typical_day_bf_gpu,1.0.0,ir_swap,100,3,5,1,,,,0.5046688712391187,0.5046688712391187,,ALL,100,431120493287401.44,150,,,,,,,,,,,,,,,,,,,651,1289.9547348771341,,,success
2026-02-03T14:11:12.654562,typical_day_cpp_aadc,1.0.0,ir_swap,100,3,5,16,,,,0.03679386139796557,0.03679386139796557,0.02917,ALL,100,0.0,150,,,,,,,,,,,,,,,,,,,651,17693.168785921327,,,success
2026-02-03T14:11:20.882988,typical_day_aadc_py,1.0.0,ir_swap,500,3,5,16,,,,0.4119534711790038,0.4119534711790038,0.03818149499420542,ALL,500,4398871444325834.5,150,,,,,,,,,,,,,,,,,,,651,1580.275554267935,,,success
2026-02-03T14:11:20.882988,typical_day_gpu,1.0.0,ir_swap,500,3,5,1,,,,0.8733955969000817,0.8733955969000817,,ALL,500,4398871444325834.0,150,,,,,,,,,,,,,,,,,,,651,745.3667070346769,,,success
2026-02-03T14:11:20.882988,typical_day_bf_gpu,1.0.0,ir_swap,500,3,5,1,,,,0.512627349999093,0.512627349999093,,ALL,500,4398871444325834.0,150,,,,,,,,,,,,,,,,,,,651,1269.9283407355301,,,success
2026-02-03T14:11:20.882988,typical_day_cpp_aadc,1.0.0,ir_swap,500,3,5,16,,,,0.026365843610279098,0.026365843610279098,0.019600000000000003,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,651,24691.03623698194,,,success
2026-02-03T14:11:30.194357,typical_day_aadc_py,1.0.0,ir_swap,1000,3,5,16,,,,0.46648314801859664,0.46648314801859664,0.03797086299164221,ALL,1000,9582993420067216.0,150,,,,,,,,,,,,,,,,,,,651,1395.548805493071,,,success
2026-02-03T14:11:30.194357,typical_day_gpu,1.0.0,ir_swap,1000,3,5,1,,,,0.8080352012984804,0.8080352012984804,,ALL,1000,9582993420067216.0,150,,,,,,,,,,,,,,,,,,,651,805.6579700412419,,,success
2026-02-03T14:11:30.194357,typical_day_bf_gpu,1.0.0,ir_swap,1000,3,5,1,,,,0.5825431129997014,0.5825431129997014,,ALL,1000,9582993420067216.0,150,,,,,,,,,,,,,,,,,,,651,1117.513855151067,,,success
2026-02-03T14:11:30.194357,typical_day_cpp_aadc,1.0.0,ir_swap,1000,3,5,16,,,,0.03316770721957355,0.03316770721957355,0.02587,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,651,19627.52492025797,,,success
2026-02-03T14:11:40.889798,typical_day_aadc_py,1.0.0,ir_swap,2000,3,5,16,,,,0.48055927762470674,0.48055927762470674,0.038623690998065285,ALL,2000,2.4124480083281076e+16,150,,,,,,,,,,,,,,,,,,,651,1354.6715885244007,,,success
2026-02-03T14:11:40.889798,typical_day_gpu,1.0.0,ir_swap,2000,3,5,1,,,,1.0299679256786476,1.0299679256786476,,ALL,2000,2.412448008328108e+16,150,,,,,,,,,,,,,,,,,,,651,632.0585173281537,,,success
2026-02-03T14:11:40.889798,typical_day_bf_gpu,1.0.0,ir_swap,2000,3,5,1,,,,0.5238909483377938,0.5238909483377938,,ALL,2000,2.412448008328108e+16,150,,,,,,,,,,,,,,,,,,,651,1242.6250197020945,,,success
2026-02-03T14:11:40.889798,typical_day_cpp_aadc,1.0.0,ir_swap,2000,3,5,16,,,,0.03250526751221318,0.03250526751221318,0.02566,ALL,2000,0.0,150,,,,,,,,,,,,,,,,,,,651,20027.523223902102,,,success
2026-02-03T14:11:56.095355,typical_day_aadc_py,1.0.0,ir_swap,5000,3,5,16,,,,0.4620465107727796,0.4620465107727796,0.038870477001182735,ALL,5000,1.0794073145407168e+17,150,,,,,,,,,,,,,,,,,,,651,1408.9490664288166,,,success
2026-02-03T14:11:56.095355,typical_day_gpu,1.0.0,ir_swap,5000,3,5,1,,,,0.8864191822140128,0.8864191822140128,,ALL,5000,1.0794073145407168e+17,150,,,,,,,,,,,,,,,,,,,651,734.4155147613059,,,success
2026-02-03T14:11:56.095355,typical_day_bf_gpu,1.0.0,ir_swap,5000,3,5,1,,,,0.5477634431590559,0.5477634431590559,,ALL,5000,1.0794073145407168e+17,150,,,,,,,,,,,,,,,,,,,651,1188.4692345395656,,,success
2026-02-03T14:11:56.095355,typical_day_cpp_aadc,1.0.0,ir_swap,5000,3,5,16,,,,0.031245154022253523,0.031245154022253523,0.0247,ALL,5000,0.0,150,,,,,,,,,,,,,,,,,,,651,20835.23094609624,,,success
2026-02-03T14:12:17.774292,typical_day_aadc_py,1.0.0,ir_swap,10000,3,5,16,,,,0.4985612706732354,0.4985612706732354,0.03913332200318109,ALL,10000,2.904036061306356e+17,150,,,,,,,,,,,,,,,,,,,651,1305.7572625344885,,,success
2026-02-03T14:12:17.774292,typical_day_gpu,1.0.0,ir_swap,10000,3,5,1,,,,0.4935979644942563,0.4935979644942563,,ALL,10000,2.904036061306356e+17,150,,,,,,,,,,,,,,,,,,,651,1318.8871243969145,,,success
2026-02-03T14:12:17.774292,typical_day_bf_gpu,1.0.0,ir_swap,10000,3,5,1,,,,0.3494167600510991,0.3494167600510991,,ALL,10000,2.904036061306356e+17,150,,,,,,,,,,,,,,,,,,,651,1863.104677362348,,,success
2026-02-03T14:12:17.774292,typical_day_cpp_aadc,1.0.0,ir_swap,10000,3,5,16,,,,0.02789026544953141,0.02789026544953141,0.02189,ALL,10000,0.0,150,,,,,,,,,,,,,,,,,,,651,23341.477375968738,,,success
2026-02-03T14:12:54.096819,typical_day_aadc_py,1.0.0,ir_swap,20000,3,5,16,,,,0.5021742151729995,0.5021742151729995,0.03894507299992256,ALL,20000,6.864746623568233e+17,150,,,,,,,,,,,,,,,,,,,651,1296.3628564157357,,,success
2026-02-03T14:12:54.096819,typical_day_gpu,1.0.0,ir_swap,20000,3,5,1,,,,0.5210053868649993,0.5210053868649993,,ALL,20000,6.864746623568233e+17,150,,,,,,,,,,,,,,,,,,,651,1249.5072343055915,,,success
2026-02-03T14:12:54.096819,typical_day_bf_gpu,1.0.0,ir_swap,20000,3,5,1,,,,0.35849788605992217,0.35849788605992217,,ALL,20000,6.864746623568233e+17,150,,,,,,,,,,,,,,,,,,,651,1815.9102893320457,,,success
2026-02-03T14:12:54.096819,typical_day_cpp_aadc,1.0.0,ir_swap,20000,3,5,16,,,,0.02656599371680754,0.02656599371680754,0.02133,ALL,20000,0.0,150,,,,,,,,,,,,,,,,,,,651,24505.01219489979,,,success
2026-02-03T14:12:58.311271,workflow_portfolio_setup_aadc_full,3.4.0,"ir_swap,fx_option,equity_option",35644,3,10,16,30.416482391010504,,,0.005424702001619153,0.005424702001619153,0.09553869400406256,ALL,35644,6.399990738744241e+18,1080,,,,,,,,,,,,,,,,,,,1,184.34192324325323,256.21963024139404,529.0,success
2026-02-03T14:12:58.311271,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,fx_option,equity_option",35644,3,10,1,30.416482391010504,,,1.3732351970102172,1.3732351970102172,,ALL,35644,6.399990738744241e+18,1080,,,,,,,,,,,,,,,,,,,1,0.7282073764036793,256.21963024139404,529.0,success
2026-02-03T14:12:58.311271,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,fx_option,equity_option",35644,3,10,1,30.416482391010504,,,0.6574904869921738,0.6574904869921738,,ALL,35644,6.399990738744241e+18,1080,,,,,,,,,,,,,,,,,,,1,1.5209345530985654,256.21963024139404,529.0,success
2026-02-03T14:12:58.311271,workflow_portfolio_setup_cpp_aadc,3.4.0,"ir_swap,fx_option,equity_option",35644,3,10,16,30.416482391010504,,,0.017079999999999998,0.017079999999999998,0.056979999999999996,ALL,35644,6.399990738744241e+18,1080,,,,,,,,,,,,,,,,,,,1,58.54800936768151,256.21963024139404,529.0,success
2026-02-03T14:12:58.311271,workflow_margin_attribution_aadc_full,3.4.0,"ir_swap,fx_option,equity_option",35644,3,10,16,30.416482391010504,,,0.016985312002361752,0.016985312002361752,,ALL,35644,6.399990738744241e+18,1080,,,,,,,,,,,,,,,,,,,1,58.87439688249196,281.6938648223877,1245.0,success
2026-02-03T14:12:58.311271,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,fx_option,equity_option",35644,3,10,1,30.416482391010504,,,0.01297648400941398,0.01297648400941398,,ALL,35644,6.399990738744241e+18,1080,,,,,,,,,,,,,,,,,,,1,77.06247696021013,281.6938648223877,1245.0,success
2026-02-03T14:12:58.311271,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,fx_option,equity_option",35644,3,10,1,30.416482391010504,,,0.015588131005642936,0.015588131005642936,,ALL,35644,6.399990738744241e+18,1080,,,,,,,,,,,,,,,,,,,1,64.15137258199832,281.6938648223877,1245.0,success
2026-02-03T14:12:58.311271,workflow_margin_attribution_cpp_aadc,3.4.0,"ir_swap,fx_option,equity_option",35644,3,10,16,30.416482391010504,,,0.017079999999999998,0.017079999999999998,,ALL,35644,6.399990738744241e+18,1080,,,,,,,,,,,,,,,,,,,1,58.54800936768151,281.6938648223877,1245.0,success
2026-02-03T14:12:58.311271,workflow_intraday_pre-trade_aadc_full,3.4.0,"ir_swap,fx_option,equity_option",35644,3,10,16,30.416482391010504,,,0.010496170012629591,0.010496170012629591,,ALL,35644,0.0,1080,,,,,,,,,,,,,,,,,,,5,476.36423514326793,284.69109535217285,1275.0,success
2026-02-03T14:12:58.311271,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,fx_option,equity_option",35644,3,10,1,30.416482391010504,,,0.020727530005387962,0.020727530005387962,,ALL,35644,0.0,1080,,,,,,,,,,,,,,,,,,,5,241.2250759593781,284.69109535217285,1275.0,success
2026-02-03T14:12:58.311271,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,fx_option,equity_option",35644,3,10,1,30.416482391010504,,,0.24385485690436326,0.24385485690436326,,ALL,35644,0.0,1080,,,,,,,,,,,,,,,,,,,100,410.0800011509253,284.69109535217285,1275.0,success
2026-02-03T14:12:58.311271,workflow_intraday_pre-trade_cpp_aadc,3.4.0,"ir_swap,fx_option,equity_option",35644,3,10,16,30.416482391010504,,,0.01568,0.01568,,ALL,35644,0.0,1080,,,,,,,,,,,,,,,,,,,1,63.775510204081634,284.69109535217285,1275.0,success
2026-02-03T14:12:58.311271,workflow_what-if_scenarios_aadc_full,3.4.0,"ir_swap,fx_option,equity_option",35644,3,10,16,30.416482391010504,,,0.02628385000571143,0.02628385000571143,,ALL,35644,0.0,1080,,,,,,,,,,,,,,,,,,,8,304.3694130906095,282.15001010894775,1245.0,success
2026-02-03T14:12:58.311271,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,fx_option,equity_option",35644,3,10,1,30.416482391010504,,,0.041773582983296365,0.041773582983296365,,ALL,35644,0.0,1080,,,,,,,,,,,,,,,,,,,8,191.50859056545113,282.15001010894775,1245.0,success
2026-02-03T14:12:58.311271,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,fx_option,equity_option",35644,3,10,1,30.416482391010504,,,0.02225627499865368,0.02225627499865368,,ALL,35644,0.0,1080,,,,,,,,,,,,,,,,,,,8,359.44918907067483,282.15001010894775,1245.0,success
2026-02-03T14:12:58.311271,workflow_what-if_scenarios_cpp_aadc,3.4.0,"ir_swap,fx_option,equity_option",35644,3,10,16,30.416482391010504,,,0.00941,0.00941,,ALL,35644,0.0,1080,,,,,,,,,,,,,,,,,,,4,425.0797024442083,282.15001010894775,1245.0,success
2026-02-03T14:12:58.311271,workflow_eod:_adam_aadc_full,3.4.0,"ir_swap,fx_option,equity_option",35644,3,10,16,30.416482391010504,,,59.41404159099329,59.41404159099329,,ALL,35644,6.399990738744241e+18,1080,,,,,,,,,,adam,0.3454872339934809,6.399990738744241e+18,6.37644107210573e+18,341,2,0.3679640736969542,True,100,59763,1005.8733322908571,282.1559591293335,1245.0,success
2026-02-03T14:12:58.311271,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,fx_option,equity_option",35644,3,10,1,30.416482391010504,,,144.57358463300625,144.57358463300625,,ALL,35644,6.399990738744241e+18,1080,,,,,,,,,,adam,0.2964322869956959,6.399990738744242e+18,6.37644107210573e+18,340,2,0.36796407369697015,True,100,59763,413.3742699380788,282.1559591293335,1245.0,success
2026-02-03T14:12:58.311271,workflow_eod:_adam_cpp_aadc,3.4.0,"ir_swap,fx_option,equity_option",35644,3,10,16,30.416482391010504,,,1.81491,1.81491,,ALL,35644,6.399990738744241e+18,1080,,,,,,,,,,adam,1.81491,6.400001388677843e+18,6.376451717228582e+18,334,1,0.3679635365536399,True,100,59744,32918.43672689004,282.1559591293335,1245.0,success
2026-02-03T14:12:58.311271,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,fx_option,equity_option",35644,3,10,1,30.416482391010504,,,55.3264748849906,55.3264748849906,,ALL,35644,6.399990738744242e+18,1080,,,,,,,,,,gpu_brute_force,9.376619698901777,6.399990738744242e+18,6.378624565628647e+18,100,100,0.33384693803146126,False,100,101,1.8255274750461297,287.6168556213379,1245.0,success
2026-02-03T14:14:13.151940,typical_day_aadc_py,1.0.0,ir_swap,50000,3,5,16,,,,0.5134340868971776,0.5134340868971776,0.03864578899811022,ALL,50000,2.5706198486606633e+18,150,,,,,,,,,,,,,,,,,,,651,1267.9329569529962,,,success
2026-02-03T14:14:13.151940,typical_day_gpu,1.0.0,ir_swap,50000,3,5,1,,,,4.6852710899402155,4.6852710899402155,,ALL,50000,2.5706198486606633e+18,150,,,,,,,,,,,,,,,,,,,651,138.9460689687236,,,success
2026-02-03T14:14:13.151940,typical_day_bf_gpu,1.0.0,ir_swap,50000,3,5,1,,,,3.131573655111424,3.131573655111424,,ALL,50000,2.5706198486606633e+18,150,,,,,,,,,,,,,,,,,,,651,207.88270425555004,,,success
2026-02-03T14:14:13.151940,typical_day_cpp_aadc,1.0.0,ir_swap,50000,3,5,16,,,,0.019386156153235225,0.019386156153235225,0.01388,ALL,50000,0.0,150,,,,,,,,,,,,,,,,,,,651,33580.664204613815,,,success
2026-02-03T15:14:47.531947,typical_day_aadc_py,1.0.0,ir_swap,100,3,5,16,,,,0.5044087764035794,0.5044087764035794,0.039027106991852634,ALL,100,431120493287401.44,150,,,,,,,,,,,,,,,,,,,651,1290.6198909575126,,,success
2026-02-03T15:14:47.531947,typical_day_gpu,1.0.0,ir_swap,100,3,5,1,,,,0.5008445723651676,0.5008445723651676,,ALL,100,431120493287401.44,150,,,,,,,,,,,,,,,,,,,651,1299.8044421760321,,,success
2026-02-03T15:14:47.531947,typical_day_bf_gpu,1.0.0,ir_swap,100,3,5,1,,,,0.3596739200729644,0.3596739200729644,,ALL,100,431120493287401.44,150,,,,,,,,,,,,,,,,,,,651,1809.9727660763851,,,success
2026-02-03T15:14:47.531947,typical_day_cpp_aadc,1.0.0,ir_swap,100,3,5,16,,,,0.033972311290953586,0.033972311290953586,0.02573,ALL,100,0.0,150,,,,,,,,,,,,,,,,,,,651,19162.664395264546,,,success
2026-02-03T15:14:56.415130,typical_day_aadc_py,1.0.0,ir_swap,500,3,5,16,,,,0.4542403963278048,0.4542403963278048,0.03902543699950911,ALL,500,4398871444325834.5,150,,,,,,,,,,,,,,,,,,,651,1433.1618351490754,,,success
2026-02-03T15:14:56.415130,typical_day_gpu,1.0.0,ir_swap,500,3,5,1,,,,0.4986165192676708,0.4986165192676708,,ALL,500,4398871444325834.0,150,,,,,,,,,,,,,,,,,,,651,1305.6125796957915,,,success
2026-02-03T15:14:56.415130,typical_day_bf_gpu,1.0.0,ir_swap,500,3,5,1,,,,0.3388057960764854,0.3388057960764854,,ALL,500,4398871444325834.0,150,,,,,,,,,,,,,,,,,,,651,1921.454731704285,,,success
2026-02-03T15:14:56.415130,typical_day_cpp_aadc,1.0.0,ir_swap,500,3,5,16,,,,0.03273361695800854,0.03273361695800854,0.02582,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,651,19887.811384703324,,,success
2026-02-03T15:15:06.228726,typical_day_aadc_py,1.0.0,ir_swap,1000,3,5,16,,,,0.47174940436525503,0.47174940436525503,0.038341599007253535,ALL,1000,9582993420067216.0,150,,,,,,,,,,,,,,,,,,,651,1379.9699458570149,,,success
2026-02-03T15:15:06.228726,typical_day_gpu,1.0.0,ir_swap,1000,3,5,1,,,,0.48696004436351364,0.48696004436351364,,ALL,1000,9582993420067216.0,150,,,,,,,,,,,,,,,,,,,651,1336.8653291686314,,,success
2026-02-03T15:15:06.228726,typical_day_bf_gpu,1.0.0,ir_swap,1000,3,5,1,,,,0.3359537558644661,0.3359537558644661,,ALL,1000,9582993420067216.0,150,,,,,,,,,,,,,,,,,,,651,1937.7666974577094,,,success
2026-02-03T15:15:06.228726,typical_day_cpp_aadc,1.0.0,ir_swap,1000,3,5,16,,,,0.03262640140347588,0.03262640140347588,0.02569,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,651,19953.165902343288,,,success
2026-02-03T15:15:17.739460,typical_day_aadc_py,1.0.0,ir_swap,2000,3,5,16,,,,0.4770529591914965,0.4770529591914965,0.03881863699643873,ALL,2000,2.4124480083281076e+16,150,,,,,,,,,,,,,,,,,,,651,1364.6283655871391,,,success
2026-02-03T15:15:17.739460,typical_day_gpu,1.0.0,ir_swap,2000,3,5,1,,,,0.4936946394882398,0.4936946394882398,,ALL,2000,2.412448008328108e+16,150,,,,,,,,,,,,,,,,,,,651,1318.6288606957974,,,success
2026-02-03T15:15:17.739460,typical_day_bf_gpu,1.0.0,ir_swap,2000,3,5,1,,,,0.34248719500465086,0.34248719500465086,,ALL,2000,2.412448008328108e+16,150,,,,,,,,,,,,,,,,,,,651,1900.80099196456,,,success
2026-02-03T15:15:17.739460,typical_day_cpp_aadc,1.0.0,ir_swap,2000,3,5,16,,,,0.03374896142433234,0.03374896142433234,0.0257,ALL,2000,0.0,150,,,,,,,,,,,,,,,,,,,651,19289.48247665606,,,success
2026-02-03T15:15:33.309954,typical_day_aadc_py,1.0.0,ir_swap,5000,3,5,16,,,,0.45771756960311905,0.45771756960311905,0.03941166299046017,ALL,5000,1.0794073145407168e+17,150,,,,,,,,,,,,,,,,,,,651,1422.2744400318163,,,success
2026-02-03T15:15:33.309954,typical_day_gpu,1.0.0,ir_swap,5000,3,5,1,,,,0.5050991815369343,0.5050991815369343,,ALL,5000,1.0794073145407168e+17,150,,,,,,,,,,,,,,,,,,,651,1288.855780797572,,,success
2026-02-03T15:15:33.309954,typical_day_bf_gpu,1.0.0,ir_swap,5000,3,5,1,,,,0.34731566807749914,0.34731566807749914,,ALL,5000,1.0794073145407168e+17,150,,,,,,,,,,,,,,,,,,,651,1874.375560433218,,,success
2026-02-03T15:15:33.309954,typical_day_cpp_aadc,1.0.0,ir_swap,5000,3,5,16,,,,0.03428061116035144,0.03428061116035144,0.0263,ALL,5000,0.0,150,,,,,,,,,,,,,,,,,,,651,18990.326542163257,,,success
